date,AGG,DBC,DFE,DIA,DXJ,EEM,EFA,EWG,EWH,EWI,EWT,EWU,EWW,EWY,EWZ,EZU,FEZ,FXI,GDX,GLD,IAU,IBB,ITB,IVV,IWD,IWM,IYR,KBE,KRE,LQD,OIL,SDS,SH,SLV,SPY,USO,VGK,VNQ,VTI,VWO,XHB,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XME,XOP,USDOLLAR
2016-03-02,109.420,12.830,53.230,168.890,43.480,31.820,55.410,24.220,18.780,11.780,13.230,30.680,50.650,48.280,22.110,32.870,32.070,32.050,19.050,118.680,11.970,268.120,25.380,200.070,95.700,106.020,73.880,30.090,37.210,114.280,4.980,20.490,21.220,14.250,199.000,9.300,46.910,79.440,101.220,32.340,31.760,42.700,59.480,22.040,53.180,42.310,51.560,46.310,67.760,76.340,18.310,26.550,10658.246
2016-03-03,109.550,12.900,53.900,169.350,44.050,32.180,55.950,24.460,18.810,12.020,13.330,30.940,50.430,48.940,23.740,33.200,32.360,32.080,19.820,120.730,12.170,264.240,25.700,200.780,96.350,107.130,74.250,30.570,37.920,114.820,4.970,20.340,21.140,14.500,199.780,9.250,47.400,79.860,101.720,32.690,32.130,42.960,60.380,22.190,53.560,42.310,51.820,46.590,67.570,76.790,18.760,27.870,10658.361
2016-03-04,109.380,13.150,54.410,170.020,44.760,32.820,56.360,24.560,19.120,11.950,13.560,31.140,50.990,49.740,24.990,33.310,32.550,32.990,19.710,120.540,12.170,263.130,25.600,201.480,96.840,107.720,74.450,30.950,38.370,114.800,5.170,20.210,21.090,14.760,200.430,9.650,47.620,79.870,102.070,33.410,32.180,43.460,60.960,22.280,53.780,42.420,52.040,47.110,67.410,76.720,18.960,28.950,10658.480
2016-03-07,109.350,13.390,54.330,170.620,44.220,32.770,56.290,24.490,18.840,11.840,13.510,31.240,51.370,49.580,24.810,33.270,32.480,32.610,20.400,121.140,12.230,269.760,25.720,201.680,97.360,108.890,74.590,30.910,38.360,114.930,5.440,20.160,21.060,14.900,200.590,10.110,47.650,80.080,102.280,33.340,32.220,43.960,62.390,22.270,53.940,42.160,51.720,47.370,67.950,76.390,20.130,30.070,10658.617
2016-03-08,109.620,13.210,53.650,169.620,43.500,32.210,55.740,24.240,18.600,11.810,13.350,30.820,50.090,48.440,24.920,32.960,32.230,31.860,19.420,120.580,12.170,260.130,25.230,199.380,95.850,106.260,73.820,30.130,37.410,115.540,5.270,20.570,21.300,14.620,198.400,9.650,47.110,79.260,101.010,32.760,31.820,43.100,59.770,21.910,53.180,41.900,51.870,47.840,67.120,75.790,18.620,27.640,10658.741
2016-03-09,109.570,13.410,53.640,170.020,43.680,32.410,55.950,24.340,18.700,11.880,13.380,30.980,50.690,48.760,25.200,33.130,32.370,31.980,19.510,119.580,12.080,257.130,25.440,200.410,96.370,106.800,74.120,29.880,37.110,115.410,5.430,20.370,21.180,14.530,199.380,10.150,47.320,79.700,101.500,32.970,31.930,43.370,60.740,21.940,53.350,42.260,52.260,48.060,67.240,75.940,18.860,28.620,10658.868
2016-03-10,109.620,13.390,53.760,170.060,43.590,32.460,55.860,24.250,18.670,12.060,13.420,30.740,50.380,49.570,25.970,33.290,32.440,31.730,20.380,121.500,12.270,255.080,25.340,200.520,96.410,105.930,73.930,30.120,37.460,115.890,5.400,20.380,21.160,14.820,199.540,10.040,47.350,79.410,101.470,32.890,31.870,43.600,60.790,21.920,53.270,42.220,52.280,48.100,67.280,76.130,19.480,28.510,10659.001
2016-03-11,109.420,13.440,54.950,172.230,44.940,33.140,57.320,25.110,19.070,12.650,13.680,31.380,51.270,50.650,26.160,34.380,33.560,32.860,19.980,119.410,12.060,261.940,26.030,203.840,98.100,108.200,75.680,30.990,38.500,116.220,5.480,19.690,20.820,14.720,202.760,10.190,48.630,81.190,103.190,33.610,32.490,44.400,62.360,22.490,54.040,42.870,52.450,48.150,68.590,77.300,19.520,29.770,10659.137
2016-03-14,109.480,13.320,55.020,172.410,44.940,32.940,57.200,25.240,19.050,12.520,13.660,31.260,50.890,50.240,25.400,34.320,33.480,32.900,19.120,117.870,11.890,261.440,25.950,203.560,97.830,107.920,75.580,30.870,38.310,116.560,5.400,19.740,20.840,14.580,202.500,9.880,48.500,81.200,103.070,33.420,32.480,44.100,61.950,22.420,54.090,42.920,52.420,48.210,68.300,77.590,19.630,29.310,10659.282
2016-03-15,109.380,13.210,54.860,172.640,44.090,32.470,56.660,25.130,19.090,12.410,13.430,30.880,50.060,49.970,23.780,34.150,33.280,32.700,19.530,117.960,11.910,251.470,25.750,203.220,97.480,106.240,75.560,30.650,38.050,116.520,5.250,19.800,20.880,14.540,202.170,9.700,47.800,81.240,102.240,32.800,32.370,44.200,61.830,22.410,54.060,43.080,52.550,48.300,67.240,77.570,19.080,29.320,10659.427
2016-03-16,109.850,13.440,55.640,173.470,43.900,33.120,57.160,25.520,19.310,12.530,13.780,31.260,51.410,51.030,24.300,34.500,33.680,33.070,20.860,120.590,12.160,250.200,26.100,204.520,98.090,106.990,76.520,30.430,37.630,117.080,5.460,19.560,20.760,14.870,203.340,10.180,48.380,82.220,102.880,33.490,32.790,44.570,62.900,22.360,54.250,43.580,52.670,49.040,67.080,78.200,20.090,30.440,10659.559
2016-03-17,110.080,13.590,56.270,174.940,43.610,33.850,57.600,25.510,19.350,12.530,13.950,31.900,52.870,52.260,26.450,34.550,33.660,33.460,20.430,120.130,12.130,247.090,26.490,205.810,99.030,108.630,77.590,30.730,38.080,117.440,5.640,19.330,20.630,15.160,204.630,10.550,48.810,83.380,103.670,34.170,33.040,45.390,63.760,22.630,55.440,43.740,52.990,49.310,66.300,78.310,20.730,30.960,10659.683
2016-03-18,110.170,13.580,56.400,175.690,43.630,34.030,57.500,25.550,19.480,12.460,14.010,31.780,52.990,52.140,26.800,34.660,33.620,33.680,20.610,119.800,12.100,251.340,26.840,206.570,99.490,109.610,77.290,31.040,38.500,117.710,5.660,19.170,20.550,15.030,204.380,10.480,48.760,83.020,104.130,34.400,33.460,45.420,63.490,22.730,55.630,43.590,52.650,48.630,66.840,78.090,20.910,30.900,10659.806
2016-03-21,109.930,13.620,56.180,176.010,43.820,34.100,57.410,25.520,19.570,12.520,13.960,31.600,53.010,52.090,26.910,34.560,33.510,33.710,20.570,118.960,12.010,256.490,26.530,206.870,99.540,109.350,76.790,31.040,38.450,117.570,5.690,19.120,20.520,15.060,204.670,10.590,48.540,81.360,104.230,34.540,33.260,45.630,63.270,22.690,55.960,43.740,52.680,48.580,67.230,78.130,20.890,30.810,10659.939
2016-03-22,109.860,13.720,56.130,175.700,44.210,34.020,57.310,25.520,19.550,12.480,13.860,31.220,53.180,52.410,26.930,34.440,33.400,33.440,20.580,119.310,12.050,263.100,26.510,206.750,99.380,109.220,76.810,30.970,38.460,117.350,5.660,19.130,20.530,15.120,204.560,10.540,48.280,81.360,104.200,34.390,33.160,45.110,62.920,22.620,55.640,43.750,52.370,48.420,67.900,78.000,20.910,30.910,10660.067
2016-03-23,110.100,13.430,55.910,174.810,43.640,33.440,56.730,25.430,19.330,12.200,13.680,30.880,52.470,51.560,25.670,34.170,33.040,32.970,19.030,116.610,11.760,254.260,26.110,204.300,97.950,106.880,75.370,30.570,37.920,117.940,5.360,19.380,20.650,14.510,203.210,10.110,47.880,80.920,103.350,33.860,32.750,44.550,61.540,22.450,55.280,43.500,52.380,48.780,67.420,77.450,19.620,29.410,10660.194
2016-03-24,110.110,13.350,55.730,174.940,43.410,33.360,56.350,25.170,19.200,12.100,13.690,30.780,52.340,51.560,25.680,33.840,32.700,32.740,19.460,116.330,11.750,255.480,26.200,204.180,97.840,107.200,75.430,30.430,37.760,117.890,5.300,19.410,20.660,14.430,203.120,10.060,47.550,80.950,103.320,33.810,32.780,44.550,61.840,22.310,55.120,43.620,52.320,48.910,67.390,77.550,20.130,29.780,10660.318
2016-03-28,110.190,13.390,55.990,175.120,44.320,33.470,56.690,25.240,19.280,12.170,13.630,31.000,52.910,51.580,26.680,33.960,32.770,33.010,19.420,116.600,11.780,252.080,26.410,204.310,97.930,107.330,76.010,30.360,37.720,117.960,5.270,19.390,20.640,14.460,203.240,10.010,47.800,81.680,103.390,33.900,33.110,44.740,61.510,22.380,55.140,43.510,52.600,48.730,67.200,77.900,20.140,29.520,10660.442
2016-03-29,110.520,13.360,56.540,176.070,44.470,33.930,57.300,25.590,19.520,12.240,13.720,31.360,53.660,52.700,26.740,34.420,33.200,33.340,20.540,118.760,11.980,256.610,27.090,206.260,98.630,110.310,77.520,30.320,37.710,118.490,5.170,19.010,20.470,14.600,205.120,9.800,48.430,83.450,104.540,34.230,33.670,44.990,61.800,22.420,55.500,44.190,52.990,49.450,67.980,78.690,20.650,29.930,10660.540
2016-03-30,110.480,13.310,57.100,176.890,44.290,34.280,57.730,25.930,19.870,12.370,13.980,31.620,54.120,53.290,26.860,34.860,33.550,33.840,20.230,117.100,11.830,254.940,26.860,207.130,99.020,110.320,77.400,30.600,38.040,118.350,5.120,18.860,20.380,14.490,206.020,9.730,48.910,83.290,104.940,34.620,33.620,45.190,61.920,22.550,55.600,44.450,53.340,49.330,67.990,79.190,20.780,29.890,10660.625
2016-03-31,110.820,13.290,57.030,176.640,43.710,34.250,57.160,25.730,19.770,12.200,13.860,31.360,53.700,52.820,26.300,34.390,33.230,33.760,19.970,117.640,11.880,260.810,27.080,206.650,98.810,110.630,77.860,30.370,37.640,118.820,5.120,18.950,20.410,14.680,205.520,9.700,48.520,83.800,104.820,34.580,33.840,44.810,61.890,22.500,55.470,44.360,53.060,49.620,67.780,79.100,20.460,30.350,10660.715
2016-04-01,110.510,13.060,56.860,177.720,42.290,34.150,56.550,25.520,19.640,12.040,13.790,31.060,53.680,52.060,26.890,34.110,32.880,33.580,20.120,116.930,11.810,268.310,27.090,207.970,99.260,111.120,77.910,30.480,37.750,118.870,4.950,18.680,20.300,14.340,206.920,9.330,48.180,83.690,105.480,34.680,34.090,45.240,61.060,22.700,55.730,44.700,53.620,49.810,68.550,79.430,20.580,29.850,10660.813
2016-04-04,110.620,12.880,56.510,177.120,41.970,33.740,56.430,25.400,19.470,11.880,13.660,31.160,52.960,51.690,25.550,34.080,32.800,33.170,19.530,116.150,11.720,270.650,26.640,207.290,98.790,110.190,77.800,30.400,37.740,118.880,4.870,18.820,20.370,14.200,206.250,9.080,48.170,83.570,105.040,34.210,33.660,44.650,60.610,22.590,55.100,44.530,53.640,49.600,69.370,78.810,20.030,29.480,10660.911
2016-04-05,110.770,12.850,55.750,175.820,40.590,33.080,55.320,24.800,19.190,11.510,13.390,30.540,51.610,50.720,25.390,33.360,32.010,32.420,20.130,117.660,11.880,269.640,26.600,205.260,97.650,108.940,77.360,29.780,36.910,119.260,4.880,19.190,20.540,14.420,204.190,9.130,47.280,83.020,104.020,33.570,33.690,44.370,60.200,22.270,54.760,44.100,53.280,48.670,68.470,78.140,20.150,29.230,10661.009
2016-04-06,110.750,12.990,56.430,177.040,40.990,33.480,56.220,25.150,19.480,11.700,13.420,30.980,52.050,51.630,25.170,33.740,32.440,33.030,20.150,116.940,11.810,285.800,27.140,207.480,98.600,110.170,77.550,30.050,37.290,119.160,5.170,18.770,20.330,14.340,206.420,9.600,48.030,83.220,105.160,34.000,34.170,44.880,61.500,22.390,55.030,44.530,53.700,48.610,70.310,78.880,20.220,30.220,10661.107
2016-04-07,110.990,12.950,55.480,175.290,40.170,32.810,55.400,24.600,19.270,11.280,13.110,30.520,50.950,50.830,24.960,33.020,31.730,32.400,20.780,118.610,11.980,280.700,27.010,204.970,97.500,108.680,77.130,29.260,36.270,119.480,5.100,19.230,20.570,14.480,203.950,9.510,47.150,82.700,103.900,33.290,33.810,44.230,61.140,21.970,54.500,43.890,53.120,48.590,69.540,77.990,19.890,30.280,10661.205
2016-04-08,110.880,13.260,56.220,175.660,41.350,33.380,56.460,25.020,19.480,11.760,13.280,31.060,51.220,51.450,26.560,33.680,32.330,32.820,21.440,118.430,11.960,277.350,27.120,205.580,97.950,109.110,77.570,29.460,36.540,119.210,5.300,19.110,20.510,14.620,204.500,10.030,47.980,83.160,104.200,33.870,33.900,44.520,62.370,22.050,54.710,43.890,53.410,48.850,69.350,77.870,20.570,31.400,10661.303
2016-04-11,110.960,13.360,56.380,175.440,40.990,33.810,56.490,25.110,19.580,11.910,13.440,31.220,51.530,51.970,27.190,33.740,32.400,33.210,22.700,120.030,12.120,272.700,27.120,205.000,97.890,108.770,77.470,29.620,36.880,119.200,5.380,19.230,20.560,15.140,204.020,10.280,48.050,82.990,103.910,34.320,33.880,44.720,62.110,22.140,54.730,43.770,53.030,48.640,68.820,77.580,21.410,31.360,10661.401
2016-04-12,110.780,13.650,56.800,177.090,42.320,34.330,57.330,25.430,19.750,11.810,13.500,31.720,52.570,52.460,28.100,34.080,32.820,33.670,22.880,120.050,12.130,275.910,27.290,207.020,98.920,109.940,78.000,30.230,37.590,118.730,5.620,18.850,20.380,15.410,205.920,10.640,48.600,83.590,104.920,34.850,34.170,45.340,63.960,22.420,55.050,44.070,53.360,48.980,69.380,78.170,21.830,33.480,10661.495
2016-04-13,110.830,13.720,56.960,178.920,43.910,34.940,58.240,25.740,20.150,12.110,13.710,32.120,52.910,53.060,28.920,34.650,33.440,34.990,22.250,118.770,12.000,281.190,27.860,209.100,100.170,112.310,77.820,31.360,39.020,119.140,5.620,18.470,20.170,15.440,208.000,10.510,49.170,83.220,106.150,35.500,34.910,45.790,64.260,22.930,55.870,44.520,52.950,48.680,70.030,79.270,22.260,33.110,10661.593
2016-04-14,110.640,13.610,56.610,179.110,44.190,34.770,58.430,25.830,20.170,12.160,13.600,32.080,53.020,52.940,28.550,34.690,33.570,34.920,21.600,117.110,11.830,281.620,27.760,209.120,100.180,112.170,77.320,31.640,39.370,119.060,5.620,18.460,20.170,15.340,208.010,10.480,49.180,82.760,106.110,35.320,34.710,45.820,64.410,22.980,55.970,44.510,52.710,48.620,70.070,79.270,22.190,33.140,10661.687
2016-04-15,110.950,13.560,56.250,178.680,43.560,34.570,58.300,25.800,20.050,12.170,13.590,31.980,52.490,52.810,28.590,34.650,33.580,34.480,22.200,117.920,11.910,280.610,27.820,208.790,99.950,112.450,77.830,31.580,39.200,119.560,5.470,18.510,20.190,15.460,207.780,10.250,49.050,83.380,106.060,35.110,34.840,46.030,63.540,22.900,56.050,44.340,53.040,48.890,70.020,79.490,22.460,32.560,10661.781
2016-04-18,110.940,13.620,56.540,179.780,43.810,34.730,58.800,26.090,20.150,12.360,13.690,32.260,52.410,53.210,27.730,35.020,33.910,34.700,22.180,117.740,11.870,284.970,27.850,210.310,100.710,113.300,78.160,31.800,39.610,119.690,5.350,18.250,20.040,15.420,209.240,10.170,49.520,83.780,106.770,35.230,34.900,46.240,64.590,23.070,56.100,44.530,53.340,49.080,70.670,80.240,22.790,33.220,10661.875
2016-04-19,110.930,13.910,57.290,180.320,44.740,35.260,59.820,26.760,20.300,12.450,13.700,32.840,53.840,54.020,28.830,35.760,34.580,35.120,23.260,119.580,12.060,279.530,27.660,210.950,101.580,113.390,78.240,32.210,40.210,119.910,5.500,18.150,19.990,16.120,209.900,10.440,50.430,83.820,107.070,35.770,34.720,47.230,65.880,23.360,56.500,44.280,53.310,49.160,70.920,79.800,23.790,34.060,10661.964
2016-04-20,110.660,14.180,56.910,180.750,45.100,35.100,59.870,26.780,20.230,12.530,13.510,32.740,53.760,53.750,28.560,35.740,34.710,34.720,22.840,118.970,12.000,279.430,27.810,211.110,101.800,113.560,77.140,32.680,40.710,119.580,5.710,18.110,19.980,16.140,210.100,10.760,50.330,82.400,107.180,35.540,34.850,47.090,66.470,23.540,56.410,44.370,52.710,47.930,71.300,79.900,23.430,34.530,10662.062
2016-04-21,110.510,14.120,56.340,179.700,44.980,34.750,59.510,26.670,20.170,12.530,13.380,32.500,52.950,53.450,28.110,35.550,34.680,34.480,23.250,119.430,12.050,287.550,27.700,210.060,101.100,112.990,75.830,32.520,40.430,119.540,5.680,18.290,20.060,16.210,208.970,10.720,49.940,80.930,106.650,35.150,34.730,46.880,66.080,23.330,56.270,44.210,51.730,46.930,71.720,79.620,23.330,34.170,10662.160
2016-04-22,110.520,14.060,56.380,179.900,46.280,34.540,59.540,26.530,20.160,12.510,13.380,32.540,53.030,52.880,28.040,35.390,34.540,34.350,22.590,117.890,11.910,288.340,27.630,210.030,101.590,114.110,76.640,32.820,40.810,119.660,5.730,18.280,20.050,16.140,208.970,10.760,49.840,81.810,106.800,35.020,34.740,47.210,67.040,23.550,56.410,43.440,51.960,47.350,71.870,79.460,23.170,35.370,10662.258
2016-04-25,110.400,14.050,56.490,179.540,45.710,34.320,59.240,26.400,20.210,12.350,13.380,32.420,52.530,52.710,27.660,35.260,34.400,33.940,22.460,118.230,11.930,285.950,27.470,209.660,101.260,113.300,77.120,32.630,40.510,119.380,5.590,18.350,20.110,16.170,208.610,10.550,49.670,82.490,106.540,34.740,34.510,47.050,66.290,23.500,56.140,43.450,52.320,47.440,71.590,79.550,22.560,34.870,10662.365
2016-04-26,110.350,14.230,56.820,179.640,45.630,34.690,59.450,26.420,20.270,12.590,13.520,32.700,53.330,53.120,28.530,35.450,34.510,34.140,22.990,118.700,11.990,281.400,27.690,210.010,101.790,114.410,77.400,32.990,41.050,119.330,5.760,18.290,20.060,16.290,208.920,10.810,49.970,82.810,106.830,35.150,34.830,47.430,67.350,23.650,56.640,43.240,52.110,47.510,71.320,79.740,23.020,35.870,10662.467
2016-04-27,110.680,14.360,57.190,180.250,45.550,34.900,59.490,26.570,20.240,12.630,13.550,32.780,54.060,53.170,29.240,35.670,34.750,34.390,23.240,119.040,12.020,277.490,27.800,210.400,102.440,114.810,77.380,33.020,41.000,120.090,5.960,18.220,20.020,16.380,209.350,11.140,50.240,82.760,107.090,35.360,34.840,47.830,68.630,23.690,57.040,43.040,52.360,48.200,71.240,79.660,23.820,36.960,10662.570
2016-04-28,110.900,14.440,57.000,178.200,42.080,34.540,58.680,26.380,20.120,12.660,13.200,32.660,53.400,52.850,29.290,35.400,34.380,34.070,24.280,121.290,12.230,275.270,26.790,208.580,101.480,113.500,77.200,32.650,40.540,120.200,6.010,18.550,20.220,16.770,207.450,11.220,49.990,82.590,106.130,35.000,33.790,47.380,67.610,23.440,56.490,42.500,52.410,48.130,70.900,78.800,24.240,35.870,10662.664
2016-04-29,110.890,14.580,57.250,177.590,41.100,34.390,58.430,26.230,19.780,12.710,13.060,32.620,54.040,52.250,29.510,35.270,34.100,33.530,25.830,123.650,12.480,267.950,26.590,207.460,100.890,112.480,76.560,32.450,40.350,120.330,6.050,18.720,20.310,16.980,206.330,11.300,49.860,81.830,105.510,34.930,33.660,47.100,67.500,23.310,56.160,42.130,52.300,48.420,69.790,79.200,24.620,35.740,10662.757
2016-05-02,110.600,14.380,57.660,178.700,41.790,34.300,58.980,26.530,19.800,12.640,13.130,32.800,53.980,52.580,28.960,35.560,34.380,33.470,25.390,123.240,12.450,270.940,26.910,209.080,101.580,113.480,77.580,32.660,40.620,119.850,5.870,18.460,20.150,16.640,207.970,11.050,50.270,83.100,106.330,34.840,34.000,47.270,67.430,23.520,56.450,42.440,52.900,48.810,70.190,80.310,24.620,35.470,10662.851
2016-05-03,110.810,14.160,56.940,177.300,41.290,33.330,58.010,26.040,19.420,12.300,12.830,32.100,52.500,51.510,27.700,34.840,33.660,32.660,24.660,122.960,12.420,265.750,26.430,207.250,100.450,111.620,77.410,31.920,39.650,120.060,5.670,18.770,20.340,16.570,206.160,10.740,49.260,83.230,105.260,33.870,33.460,46.490,65.840,23.220,55.990,42.050,52.800,48.770,69.980,79.570,23.380,33.810,10662.941
2016-05-04,110.860,14.170,56.690,176.320,41.220,32.790,57.340,25.710,19.270,12.250,12.650,31.600,51.670,50.540,28.130,34.450,33.200,32.250,23.410,122.210,12.360,258.030,26.330,206.070,99.710,110.700,78.450,31.270,38.930,119.860,5.700,18.980,20.440,16.490,205.010,10.790,48.690,84.420,104.640,33.390,33.380,46.020,64.890,23.040,55.300,41.920,52.960,49.340,69.300,79.210,22.840,33.020,10663.022
2016-05-05,111.140,14.030,56.400,176.440,41.610,32.780,57.220,25.550,19.430,12.140,12.630,31.580,51.220,50.420,27.640,34.260,33.010,32.300,24.180,122.070,12.340,259.190,26.240,206.010,99.750,110.260,78.750,31.110,38.700,120.100,5.770,18.990,20.450,16.510,204.970,10.900,48.450,84.660,104.600,33.390,33.300,45.790,65.420,23.030,55.270,41.940,52.970,49.150,69.590,78.700,22.540,33.750,10663.107
2016-05-06,110.970,14.120,56.610,177.340,41.720,32.830,57.380,25.730,19.280,12.140,12.610,31.660,51.380,50.470,27.960,34.460,33.230,32.110,25.130,123.180,12.440,255.280,26.360,206.810,99.990,110.910,79.520,31.230,38.860,119.840,5.800,18.860,20.380,16.630,205.720,10.960,48.640,85.590,104.980,33.470,33.500,46.160,65.270,23.130,55.640,42.250,53.240,48.830,69.180,79.280,22.760,33.340,10663.188
2016-05-09,111.040,13.810,56.330,176.980,42.160,32.410,57.260,25.820,19.180,11.990,12.490,31.440,50.430,50.160,27.480,34.400,33.200,31.620,23.520,120.650,12.170,261.900,26.490,207.010,99.800,111.230,80.160,31.150,38.760,119.720,5.640,18.840,20.370,16.120,205.890,10.680,48.530,86.530,105.090,32.960,33.520,45.600,64.320,23.070,55.390,42.250,53.530,49.110,69.970,79.500,20.980,32.620,10663.291
2016-05-10,111.090,14.150,56.560,179.200,43.480,33.030,58.080,26.090,19.490,12.160,12.640,31.720,51.530,51.000,28.980,34.740,33.590,32.350,24.400,120.980,12.220,264.050,26.650,209.520,101.070,112.350,80.310,31.730,39.510,119.920,5.840,18.360,20.120,16.280,208.450,10.990,49.010,86.520,106.340,33.620,33.830,46.360,65.450,23.400,56.340,42.800,54.060,49.160,70.560,80.520,21.670,33.880,10663.393
2016-05-11,111.090,14.480,56.460,177.300,42.440,32.950,57.580,25.860,19.170,12.030,12.550,31.640,51.310,50.760,29.030,34.480,33.290,31.810,25.050,122.120,12.330,256.100,26.360,207.570,100.520,110.960,78.880,31.620,39.360,120.050,6.070,18.680,20.300,16.560,206.500,11.340,48.750,84.670,105.370,33.520,33.170,46.200,65.650,23.150,55.870,42.490,53.630,49.340,69.710,78.900,21.920,34.230,10663.504
2016-05-12,110.990,14.500,56.590,177.420,42.820,32.860,57.560,25.610,19.030,12.020,12.500,31.580,51.500,50.580,29.040,34.350,33.140,31.750,24.550,121.160,12.230,251.730,26.320,207.670,100.530,110.370,79.270,31.390,39.090,119.800,6.150,18.680,20.310,16.220,206.560,11.450,48.600,85.160,105.330,33.460,33.140,46.400,65.830,23.160,55.750,42.370,53.920,49.630,69.300,79.050,21.410,34.160,10663.619
2016-05-13,111.200,14.480,55.870,175.480,42.170,32.270,56.970,25.450,18.800,11.860,12.360,31.280,50.610,49.580,27.800,33.950,32.790,31.240,24.790,121.710,12.280,253.900,26.220,205.750,99.550,109.640,78.630,30.890,38.360,120.020,6.090,19.020,20.480,16.280,204.760,11.370,48.100,84.400,104.420,32.860,32.820,45.950,64.990,22.880,55.050,42.210,53.240,49.390,69.140,78.110,21.420,33.600,10663.738
2016-05-16,111.010,14.640,56.580,177.260,42.780,32.660,57.650,25.630,19.030,11.980,12.530,31.700,50.960,49.960,27.990,34.280,33.160,31.850,25.240,121.800,12.300,261.670,26.440,207.830,100.480,111.030,79.250,31.250,38.950,119.620,6.370,18.650,20.270,16.320,206.780,11.760,48.690,85.200,105.460,33.240,33.050,46.740,66.090,23.000,55.730,42.800,53.580,49.450,70.080,78.600,21.630,34.320,10663.858
2016-05-17,110.860,14.750,56.490,175.560,42.660,32.510,57.230,25.350,18.930,11.750,12.520,31.660,50.800,49.650,27.530,33.900,32.730,31.660,25.580,122.220,12.340,259.170,26.390,206.000,99.780,109.270,78.050,31.110,38.690,119.580,6.460,18.980,20.460,16.410,204.850,11.920,48.300,83.620,104.510,33.100,32.930,46.500,66.400,22.870,55.460,42.370,52.530,48.610,69.350,77.710,21.830,34.810,10663.977
2016-05-18,110.400,14.640,56.470,175.630,43.150,32.190,57.250,25.340,18.850,11.780,12.590,32.000,50.010,48.840,26.760,33.900,32.770,31.410,23.560,120.100,12.110,262.770,26.310,206.020,99.830,109.840,76.960,32.400,40.330,118.560,6.330,18.960,20.430,16.000,204.910,11.700,48.460,82.310,104.500,32.840,32.820,45.790,65.760,23.270,55.270,42.450,51.920,47.700,69.640,77.260,20.500,34.320,10664.105
2016-05-19,110.470,14.600,56.440,174.680,42.770,31.890,56.840,25.100,18.740,11.760,12.440,31.760,49.490,48.860,26.480,33.680,32.540,31.240,23.960,119.870,12.090,258.900,26.210,205.290,99.610,108.960,76.130,32.060,39.920,118.840,6.370,19.120,20.510,15.670,204.200,11.790,48.160,81.390,104.090,32.440,32.770,45.950,65.770,23.050,54.750,42.220,52.430,48.180,69.050,77.190,20.740,34.160,10664.233
2016-05-20,110.540,14.660,56.710,174.760,42.960,32.210,57.310,25.310,19.000,11.840,12.640,31.900,49.960,49.070,26.860,34.040,32.890,31.640,24.050,119.710,12.060,264.180,26.660,206.540,100.320,110.790,76.740,32.340,40.250,118.920,6.320,18.870,20.370,15.690,205.490,11.750,48.600,82.040,104.890,32.800,33.230,46.280,66.160,23.210,55.030,42.730,52.160,48.290,69.690,77.700,20.780,34.440,10664.370
2016-05-23,110.520,14.580,57.020,174.780,42.590,32.150,57.120,25.180,18.910,11.780,12.940,31.800,49.510,49.250,26.050,33.880,32.710,31.570,23.780,119.370,12.050,266.030,26.470,206.260,100.140,110.660,76.810,32.260,40.190,118.920,6.290,18.920,20.430,15.590,205.210,11.660,48.480,82.050,104.760,32.730,32.980,46.820,65.990,23.190,54.930,42.650,52.210,47.860,69.410,77.430,21.160,34.370,10664.519
2016-05-24,110.460,14.580,57.660,176.860,43.090,32.480,57.950,25.600,19.150,12.080,13.010,32.640,49.840,49.050,26.240,34.500,33.400,32.180,22.470,117.300,11.840,272.040,27.480,208.940,101.330,112.940,77.730,32.850,40.980,118.720,6.400,18.430,20.140,15.420,207.870,11.820,49.380,83.070,106.160,33.120,33.990,47.130,66.320,23.540,55.500,43.450,52.650,48.340,70.410,78.360,20.800,34.570,10664.668
2016-05-25,110.480,14.750,58.230,178.280,43.480,32.870,58.560,25.850,19.400,12.290,13.140,33.040,50.180,49.910,26.100,34.900,33.900,32.770,23.030,116.980,11.810,275.030,27.420,210.350,102.220,113.600,77.850,33.390,41.670,118.930,6.560,18.180,20.010,15.500,209.280,12.030,49.930,83.070,106.930,33.500,34.130,47.710,67.370,23.790,55.880,43.750,52.730,48.200,70.850,78.790,21.680,35.690,10664.809
2016-05-26,110.650,14.740,58.470,178.080,43.300,33.090,58.720,26.080,19.410,12.310,13.230,32.940,50.520,49.940,26.340,35.180,34.120,32.650,22.950,116.580,11.760,273.690,27.460,210.430,102.060,113.470,77.900,33.150,41.270,119.270,6.490,18.140,20.020,15.530,209.340,11.950,50.100,83.230,106.910,33.720,34.010,47.200,67.090,23.650,55.720,43.890,52.940,48.740,70.860,78.950,21.770,35.460,10664.937
2016-05-27,110.630,14.800,58.360,178.500,43.450,33.080,58.660,26.000,19.450,12.250,13.280,32.820,50.550,49.790,25.800,35.060,34.080,32.840,22.280,115.620,11.680,276.190,27.620,211.300,102.530,114.600,78.240,33.480,41.710,119.180,6.520,18.010,19.930,15.390,210.240,11.980,49.970,83.680,107.390,33.710,34.290,47.180,67.130,23.810,55.930,44.100,53.000,48.830,71.180,79.320,21.290,35.260,10665.069
